trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.4, 'e': 0.6842486197745253}",25,0,-58.47047235671292,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
369,False,"{'a': 0.4, 'e': 0.6832391721830202}",20,7,-76.6243826493913,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 1}",1
370,False,"{'a': 0.4, 'e': 0.6822287045773376}",20,0,-64.06689079436647,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
371,False,"{'a': 0.4, 'e': 0.6812172148940095}",20,0,-110.80552104211904,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
372,False,"{'a': 0.4, 'e': 0.6802047010633}",30,0,-76.64682279078356,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
373,False,"{'a': 0.4, 'e': 0.67919116100918}",20,0,-39.68256028198333,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
374,False,"{'a': 0.4, 'e': 0.6781765926493014}",25,0,-17.79845509870798,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
375,False,"{'a': 0.4, 'e': 0.6771609938949719}",35,0,-147.87323852799824,"{0: 26, 1: 2, 2: 3, 3: 1, 4: 3}",0
376,False,"{'a': 0.4, 'e': 0.6761443626511285}",35,4,-93.74763729188683,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 1}",1
377,False,"{'a': 0.4, 'e': 0.6751266968163125}",30,10,-125.71370618323911,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",1
378,False,"{'a': 0.4, 'e': 0.6741079942826427}",20,9,-20.92141529845386,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
379,False,"{'a': 0.4, 'e': 0.6730882529357891}",25,0,-55.63625822696135,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
380,False,"{'a': 0.4, 'e': 0.6720674706549474}",25,14,8.463868941357159,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.4, 'e': 0.6710456453128117}",20,8,-26.700038870027686,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
382,False,"{'a': 0.4, 'e': 0.6700227747755483}",25,7,-34.58529810737509,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
383,False,"{'a': 0.4, 'e': 0.6689988569027687}",20,0,-47.98727502249325,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
384,False,"{'a': 0.4, 'e': 0.6679738895475034}",25,9,-59.205372238595345,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
385,False,"{'a': 0.4, 'e': 0.6669478705561738}",20,0,-62.59495791073299,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
386,False,"{'a': 0.4, 'e': 0.6659207977685662}",25,20,12.601608444291394,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.4, 'e': 0.6648926690178035}",20,0,-33.06511214123195,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
388,False,"{'a': 0.4, 'e': 0.6638634821303186}",20,0,-93.18097479467971,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
389,False,"{'a': 0.4, 'e': 0.6628332349258265}",35,26,5.849467970574832,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.4, 'e': 0.661801925217296}",25,0,-165.81586439730248,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
391,False,"{'a': 0.4, 'e': 0.6607695508109229}",30,20,-26.233518511416243,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
392,False,"{'a': 0.4, 'e': 0.6597361095061014}",25,9,-82.62698869944815,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 2}",1
393,False,"{'a': 0.4, 'e': 0.6587015990953959}",30,0,-97.83924788950272,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
394,False,"{'a': 0.4, 'e': 0.657666017364513}",20,0,-53.757793595189874,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
395,False,"{'a': 0.4, 'e': 0.656629362092273}",20,7,8.343154159607742,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.4, 'e': 0.6555916310505809}",20,0,-39.85523150024065,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
397,False,"{'a': 0.4, 'e': 0.6545528220043985}",25,16,-28.99413850409372,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
398,False,"{'a': 0.4, 'e': 0.6535129327117145}",30,0,-53.32383881479661,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
399,False,"{'a': 0.4, 'e': 0.6524719609235163}",25,1,-58.21357827101613,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
400,False,"{'a': 0.4, 'e': 0.6514299043837605}",25,0,-45.5475945039684,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
401,False,"{'a': 0.4, 'e': 0.6503867608293433}",20,0,-116.70908419459458,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
402,False,"{'a': 0.4, 'e': 0.6493425279900717}",25,11,12.19953967700516,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.4, 'e': 0.6482972035886332}",25,12,18.250673894307663,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.4, 'e': 0.6472507853405661}",20,0,-107.85910037122542,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
405,False,"{'a': 0.4, 'e': 0.64620327095423}",20,0,-145.3594033521229,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
406,False,"{'a': 0.4, 'e': 0.6451546581307751}",25,0,-13.787232294806213,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
407,False,"{'a': 0.4, 'e': 0.6441049445641122}",20,0,-35.951340836467914,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
408,False,"{'a': 0.4, 'e': 0.6430541279408823}",20,0,-14.247593794707564,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
409,False,"{'a': 0.4, 'e': 0.6420022059404263}",25,0,-25.199237959959284,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
410,False,"{'a': 0.4, 'e': 0.6409491762347534}",20,0,-98.10892846240063,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
411,False,"{'a': 0.4, 'e': 0.6398950364885112}",30,0,-108.71025893111428,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
412,False,"{'a': 0.4, 'e': 0.6388397843589538}",20,0,-112.51609334761925,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
413,False,"{'a': 0.4, 'e': 0.637783417495911}",20,12,-18.455460067397304,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
414,False,"{'a': 0.4, 'e': 0.6367259335417569}",25,6,-172.90414682062942,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 4}",1
415,False,"{'a': 0.4, 'e': 0.6356673301313781}",20,0,-93.0295621057532,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
416,False,"{'a': 0.4, 'e': 0.6346076048921421}",25,0,-45.01858912422104,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
417,False,"{'a': 0.4, 'e': 0.6335467554438654}",20,0,-48.33584213964454,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
418,False,"{'a': 0.4, 'e': 0.6324847793987814}",20,0,-16.55260435531343,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
419,False,"{'a': 0.4, 'e': 0.6314216743615082}",35,0,-104.9463852230787,"{0: 24, 1: 1, 2: 9, 3: 0, 4: 1}",0
420,False,"{'a': 0.4, 'e': 0.630357437929016}",35,0,-200.06602439956845,"{0: 23, 1: 3, 2: 5, 3: 0, 4: 4}",1
421,False,"{'a': 0.4, 'e': 0.629292067690595}",20,0,15.609728876916053,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
422,False,"{'a': 0.4, 'e': 0.6282255612278218}",30,1,-96.97412788808869,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 1}",1
423,False,"{'a': 0.4, 'e': 0.6271579161145273}",20,12,14.580574759259079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.4, 'e': 0.6260891299167631}",25,0,-63.11282379931942,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
425,False,"{'a': 0.4, 'e': 0.6250192001927684}",25,0,-28.73831229238089,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
426,False,"{'a': 0.4, 'e': 0.6239481244929364}",20,0,-9.694862244237083,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
427,False,"{'a': 0.4, 'e': 0.6228759003597806}",20,0,-67.08730998006014,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
428,False,"{'a': 0.4, 'e': 0.6218025253279013}",25,6,-97.72180597290104,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
429,False,"{'a': 0.4, 'e': 0.6207279969239512}",25,11,18.538619324201917,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.4, 'e': 0.6196523126666016}",25,11,-17.654033617917626,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
431,False,"{'a': 0.4, 'e': 0.6185754700665076}",20,0,-56.2789723442211,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
432,False,"{'a': 0.4, 'e': 0.6174974666262739}",25,1,-15.843137135586698,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
433,False,"{'a': 0.4, 'e': 0.6164182998404197}",20,0,-11.170417794854677,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
434,False,"{'a': 0.4, 'e': 0.6153379671953441}",25,17,-28.192463904655227,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 0}",1
435,False,"{'a': 0.4, 'e': 0.6142564661692904}",20,0,-73.24136756813648,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
436,False,"{'a': 0.4, 'e': 0.6131737942323118}",20,0,-93.65092642855502,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
437,False,"{'a': 0.4, 'e': 0.6120899488462349}",25,0,-119.01819134782716,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
438,False,"{'a': 0.4, 'e': 0.6110049274646245}",25,0,-160.99652244041945,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
439,False,"{'a': 0.4, 'e': 0.6099187275327477}",25,0,-62.737567226080365,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
440,False,"{'a': 0.4, 'e': 0.6088313464875373}",20,15,1.9720385236644473,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.4, 'e': 0.6077427817575564}",20,1,-25.21419647159656,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
442,False,"{'a': 0.4, 'e': 0.606653030762961}",25,11,-32.086746401364586,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
443,False,"{'a': 0.4, 'e': 0.6055620909154639}",30,19,5.388658847539122,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.4, 'e': 0.6044699596182977}",20,0,-26.792690684455998,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
445,False,"{'a': 0.4, 'e': 0.6033766342661778}",25,16,-8.57579989722904,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
446,False,"{'a': 0.4, 'e': 0.6022821122452646}",20,0,-75.61659723016575,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
447,False,"{'a': 0.4, 'e': 0.6011863909331265}",30,21,1.920993397170932,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.4, 'e': 0.6000894676987023}",25,0,-7.799728754307212,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
449,False,"{'a': 0.4, 'e': 0.598991339902263}",25,13,7.446400740793237,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.4, 'e': 0.5978920048953735}",30,6,-38.611103731066414,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 1}",1
451,False,"{'a': 0.4, 'e': 0.5967914600208548}",20,0,-52.817408444970624,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
452,False,"{'a': 0.4, 'e': 0.5956897026127452}",20,3,-23.20556381579682,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
453,False,"{'a': 0.4, 'e': 0.5945867299962614}",30,8,-66.18150581969357,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
454,False,"{'a': 0.4, 'e': 0.5934825394877598}",25,5,-28.693723920427647,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
455,False,"{'a': 0.4, 'e': 0.5923771283946969}",25,0,3.4965433313123437,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
456,False,"{'a': 0.4, 'e': 0.5912704940155907}",30,8,-20.58707807637188,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
457,False,"{'a': 0.4, 'e': 0.5901626336399804}",25,5,-104.32787119764782,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",1
458,False,"{'a': 0.4, 'e': 0.5890535445483868}",20,4,-56.17018678374924,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 1}",1
459,False,"{'a': 0.4, 'e': 0.587943224012272}",25,0,-83.3608399857157,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
460,False,"{'a': 0.4, 'e': 0.5868316692939994}",20,0,-19.971851417141117,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
461,False,"{'a': 0.4, 'e': 0.5857188776467935}",25,0,17.91349814035024,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
462,False,"{'a': 0.4, 'e': 0.5846048463146984}",20,0,-82.9233900162601,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 1}",0
463,False,"{'a': 0.4, 'e': 0.5834895725325375}",20,0,-19.09748163676318,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
464,False,"{'a': 0.4, 'e': 0.582373053525872}",30,0,-59.068307554003695,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
465,False,"{'a': 0.4, 'e': 0.5812552865109595}",20,0,-78.29787305078298,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
466,False,"{'a': 0.4, 'e': 0.5801362686947126}",20,0,-3.966422762500577,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
467,False,"{'a': 0.4, 'e': 0.5790159972746566}",25,0,-65.61511420573011,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
468,False,"{'a': 0.4, 'e': 0.5778944694388879}",20,9,-33.4013957246631,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
469,False,"{'a': 0.4, 'e': 0.5767716823660312}",25,0,-90.10724952358228,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
470,False,"{'a': 0.4, 'e': 0.5756476332251971}",25,11,-33.30847903848505,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
471,False,"{'a': 0.4, 'e': 0.5745223191759394}",30,0,-41.67246525699632,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
472,False,"{'a': 0.4, 'e': 0.5733957373682119}",25,11,-16.657043334081315,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
473,False,"{'a': 0.4, 'e': 0.5722678849423252}",25,1,-57.573302093622,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
474,False,"{'a': 0.4, 'e': 0.5711387590289027}",30,10,-37.56158771627027,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
475,False,"{'a': 0.4, 'e': 0.5700083567488374}",30,0,-79.57602329016152,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
476,False,"{'a': 0.4, 'e': 0.5688766752132476}",20,0,-74.1552383374175,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",1
477,False,"{'a': 0.4, 'e': 0.5677437115234325}",20,0,-125.30806888256197,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
478,False,"{'a': 0.4, 'e': 0.5666094627708279}",20,14,-1.519875945194433,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.4, 'e': 0.5654739260369612}",25,0,-97.09798399855411,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
480,False,"{'a': 0.4, 'e': 0.5643370983934063}",20,9,-30.260083868586346,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
481,False,"{'a': 0.4, 'e': 0.5631989769017384}",30,16,-22.618210008221197,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
482,False,"{'a': 0.4, 'e': 0.5620595586134884}",30,14,-83.47014502641427,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 1}",1
483,False,"{'a': 0.4, 'e': 0.5609188405700974}",30,0,-50.37162789861352,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
484,False,"{'a': 0.4, 'e': 0.5597768198028699}",20,5,4.3522026331842465,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.4, 'e': 0.5586334933329278}",25,16,-30.341134907244452,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
486,False,"{'a': 0.4, 'e': 0.5574888581711641}",20,13,2.332540474395293,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.4, 'e': 0.5563429113181957}",25,19,-5.3110620104037665,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.4, 'e': 0.555195649764316}",25,12,-16.142047815027436,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
489,False,"{'a': 0.4, 'e': 0.554047070489448}",35,16,-4.384684680201068,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
490,False,"{'a': 0.4, 'e': 0.5528971704630962}",20,0,-73.1326761661569,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
491,False,"{'a': 0.4, 'e': 0.5517459466442988}",25,0,-59.1616747515395,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
492,False,"{'a': 0.4, 'e': 0.5505933959815793}",20,14,10.332692624031438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.4, 'e': 0.5494395154128984}",25,0,19.38114819727721,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
494,False,"{'a': 0.4, 'e': 0.5482843018656045}",20,6,-26.450783690594232,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 0}",1
495,False,"{'a': 0.4, 'e': 0.5471277522563851}",20,0,-154.65692381790547,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
496,False,"{'a': 0.4, 'e': 0.5459698634912173}",20,0,-76.79231695499512,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
497,False,"{'a': 0.4, 'e': 0.5448106324653185}",20,0,-53.00563946725666,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
498,False,"{'a': 0.4, 'e': 0.5436500560630952}",20,0,-31.355449027156926,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
499,False,"{'a': 0.4, 'e': 0.5424881311580947}",20,6,0.6554141315195887,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
500,False,"{'a': 0.4, 'e': 0.5413248546129527}",20,0,-74.89060389634862,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
501,False,"{'a': 0.4, 'e': 0.5401602232793435}",20,0,-47.07062175982476,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
502,False,"{'a': 0.4, 'e': 0.538994233997929}",25,2,-81.730832312711,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 1}",1
503,False,"{'a': 0.4, 'e': 0.5378268835983064}",20,6,-42.05712633767342,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
504,False,"{'a': 0.4, 'e': 0.5366581688989573}",25,0,-75.85057775573725,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
505,False,"{'a': 0.4, 'e': 0.5354880867071955}",20,0,-74.3081086955971,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
506,False,"{'a': 0.4, 'e': 0.5343166338191143}",25,1,-24.98793101758671,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
507,False,"{'a': 0.4, 'e': 0.5331438070195341}",25,1,-25.405520468601857,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
508,False,"{'a': 0.4, 'e': 0.5319696030819497}",25,0,-48.025268487961554,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
509,False,"{'a': 0.4, 'e': 0.5307940187684768}",25,12,0.6071752808213353,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
510,False,"{'a': 0.4, 'e': 0.5296170508297982}",25,14,-16.80645681427941,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
511,False,"{'a': 0.4, 'e': 0.5284386960051102}",25,10,-68.991912148214,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
512,False,"{'a': 0.4, 'e': 0.5272589510220685}",20,10,-11.851350125271932,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
513,False,"{'a': 0.4, 'e': 0.5260778125967335}",30,0,-107.79138548852679,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
514,False,"{'a': 0.4, 'e': 0.5248952774335152}",25,7,9.698980745876327,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.4, 'e': 0.5237113422251186}",20,16,7.817406362237463,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.4, 'e': 0.522526003652488}",25,0,-36.603678437347476,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
517,False,"{'a': 0.4, 'e': 0.5213392583847508}",25,0,-86.29597883943119,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
518,False,"{'a': 0.4, 'e': 0.5201511030791617}",20,3,-40.53745839687533,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
519,False,"{'a': 0.4, 'e': 0.518961534381046}",25,16,15.651995698074433,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.4, 'e': 0.5177705489237431}",20,1,-13.970078163287791,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
521,False,"{'a': 0.4, 'e': 0.516578143328549}",25,19,-1.0229058381262877,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.4, 'e': 0.5153843142046591}",35,18,-70.47989067374353,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 1}",1
523,False,"{'a': 0.4, 'e': 0.5141890581491099}",25,4,-43.15827233918222,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
524,False,"{'a': 0.4, 'e': 0.5129923717467211}",25,0,-104.42433410239504,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
525,False,"{'a': 0.4, 'e': 0.5117942515700371}",20,0,5.522477742402877,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
526,False,"{'a': 0.4, 'e': 0.5105946941792681}",35,5,-42.997001298954466,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",1
527,False,"{'a': 0.4, 'e': 0.5093936961222304}",30,4,-49.45048857907265,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 1}",1
528,False,"{'a': 0.4, 'e': 0.5081912539342877}",30,15,-22.93357401904558,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
529,False,"{'a': 0.4, 'e': 0.5069873641382898}",20,0,-132.30363193047734,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
530,False,"{'a': 0.4, 'e': 0.5057820232445139}",25,1,3.9760298869195942,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
531,False,"{'a': 0.4, 'e': 0.5045752277506024}",20,14,9.964807181596143,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.4, 'e': 0.5033669741415027}",25,0,-42.08323476443414,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
533,False,"{'a': 0.4, 'e': 0.5021572588894057}",20,7,-1.7224083816175912,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
534,False,"{'a': 0.4, 'e': 0.5009460784536837}",35,15,-19.331955304403625,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
535,False,"{'a': 0.4, 'e': 0.49973342928082826}",25,10,-0.9204087418948101,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
536,False,"{'a': 0.4, 'e': 0.4985193078043881}",30,18,2.6037143463528145,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.4, 'e': 0.49730371044490557}",25,11,-13.621396108759926,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
538,False,"{'a': 0.4, 'e': 0.4960866336098536}",25,0,-78.35425491633775,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
539,False,"{'a': 0.4, 'e': 0.4948680736935722}",30,5,-67.2519211221006,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
540,False,"{'a': 0.4, 'e': 0.49364802707720384}",35,0,-72.16239509717765,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 2}",0
541,False,"{'a': 0.4, 'e': 0.49242649012862955}",30,13,-44.94078351368033,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
542,False,"{'a': 0.4, 'e': 0.49120345920240366}",20,7,20.663172986474294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.4, 'e': 0.48997893063968856}",20,2,-54.184896619975355,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
544,False,"{'a': 0.4, 'e': 0.4887529007681892}",20,11,-26.48153048624832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
545,False,"{'a': 0.4, 'e': 0.48752536590208706}",30,0,-70.4041015662468,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
546,False,"{'a': 0.4, 'e': 0.4862963223419732}",20,15,-11.31147580420298,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
547,False,"{'a': 0.4, 'e': 0.4850657663747818}",20,8,-14.468730876494709,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
548,False,"{'a': 0.4, 'e': 0.48383369427372297}",20,0,-5.853896713954687,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
549,False,"{'a': 0.4, 'e': 0.4826001022982145}",25,14,6.0284289377401645,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.4, 'e': 0.48136498669381417}",20,10,6.098740888139623,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.4, 'e': 0.48012834369215096}",30,14,-23.522519484546947,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
